Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
And Then There Were None,Agatha Christie,Mystery / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Historical
Sad Cypress,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Mystery / Thriller / Love / Romance
The Big Sleep,Raymond Chandler,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
The Valley of Fear,Arthur Conan Doyle,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Adventure
Dead Man's Folly,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Mystery / Thriller / Love / Romance
Mrs. McGinty's Dead,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Murder is Easy,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
"The Complete Sherlock Holmes [4 novels, 56 stories]",Arthur Conan Doyle,Fiction / Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Dark,NA,NA,NA,Action,NA,NA,NA,Historical,Epic (700+ pages),NA,Adventure / Science Fiction / Historical
Il nome della rosa,Umberto Eco,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Epic (700+ pages),NA,Science Fiction / Historical
The Man Who Knew Too Much,Gilbert Keith Chesterton,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
"Tom Sawyer, Detective",Mark Twain,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Biography / Autobiography / Mystery,NA,NA,NA,NA,Action,NA,NA,NA,Nature-based / Wilderness Adventure,NA,NA,Science Fiction / Humor / Adventure
In Cold Blood,Truman Capote,Mystery / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Romantic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Mystery / Thriller / Love / Romance / Coming of Age / Humor / Science Fiction
Siddhartha,Hermann Hesse,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / mythology,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Science Fiction / Historical
A dictionary of the English language,Samuel Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No preferences,NA
The Book of the Dead,Ernest Alfred Wallis Budge,Narrative Nonfiction / nonfiction / Fiction / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse / mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction
Medea,Euripides,Drama / mythology,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Norse Mythology,Neil Gaiman,mythology / Fiction / Legend / Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Science Fiction / Fantasy
American Gods,Neil Gaiman,Science Fiction / Fiction / Fantasy / mythology / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,Romantic,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Epic (700+ pages),NA,Science Fiction / Fantasy / Love / Romance
The Odyssey,??????,Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
World mythology,Donna Rosenberg,mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Le mythe de Sisyphe,Albert Camus,Essay / mythology / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Big cities / Urban Life,Short (150-300 pages),NA,NA
The Complete World of Greek Mythology,Richard Buxton,mythology / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The masks of God,Joseph Campbell,mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,NA
The Greek myths,Robert Graves,mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Battle of the Labyrinth,Rick Riordan,mythology / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,Medium (300-500 pages),NA,Science Fiction / Fantasy / Friendship / Adventure
Wintersmith,Terry Pratchett,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / mythology / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Humor / Science Fiction / Fantasy
The Penelopiad,Margaret Atwood,mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
Proserpine & Midas,Mary Shelley,Drama / mythology / Legend,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Crying of Lot 49,Thomas Pynchon,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / mythology / Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Lost Hero,Rick Riordan,Fiction / Fantasy / mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,Hero / Antihero,NA,Action,NA,NA,Love them,Fantasy Realms / Nature-based / Wilderness Adventure / depends on the plot / Otherworldly / Parallel Universes,Long (500-700 pages),NA,Fantasy / Adventure / Science Fiction
The Book Of Three,Alexander,Fantasy / Fiction / mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale,NA,NA,Hero,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy / Science Fiction / Adventure
Odyssey,??????,Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Last Olympian,Rick Riordan,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / mythology / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Science Fiction / Fantasy / Adventure / Friendship
Snow Crash,Neal Stephenson,Science Fiction / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / mythology,Suspenseful,NA,Protagonist,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Humor / Fantasy
Hogfather,Terry Pratchett,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / mythology,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Science Fiction / Fantasy / Humor
The Song of Achilles,Madeline Miller,mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Friendship / Science Fiction / Historical
Sophocles,Sophocles,Drama / mythology,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Troilus and Cressida,William Shakespeare,Drama / Legend / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / mythology,Dramatic,Fast,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
The works of Hubert Howe Bancroft,Hubert Howe Bancroft,Biography / Autobiography / Essay / mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Justice / Law
The Tin Woodman of Oz,L. Frank Baum,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Historical,Very Short (< 150 pages),NA,Science Fiction / Fantasy / Historical
Bacchae,Euripides,Drama / Legend / mythology,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Circe,Madeline Miller,Fantasy / mythology / Historical Fiction / Fiction / Narrative Nonfiction / Science Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Historical,Medium (300-500 pages),NA,Fantasy / Historical / Science Fiction
The Long Dark Tea-Time of the Soul,Douglas Adams,mythology / Fantasy / Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy / Humor / Science Fiction
Sesame and lilies,John Ruskin,mythology / Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Daughter of Smoke and Bone,Laini Taylor,mythology / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,Dark,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Fantasy
Wild Animal Coloring Book,Katty Green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Sword of Summer,Rick Riordan,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / mythology,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,Medium (300-500 pages),Fast-pace & action-oriented,Science Fiction / Fantasy / Adventure
The Teachings of Don Juan,Carlos Castaneda,mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Doodle Art,Doodle Art,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mythologies,Roland Barthes,Essay / mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Edda,Snorri Sturluson,mythology / Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Myth of Sisyphus and Other Essays,Albert Camus,Essay / mythology,NA,NA,NA,NA,NA,NA,NA,NA,Big cities / Urban Life,NA,NA,NA
The Son of Neptune,Rick Riordan,mythology / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Long (500-700 pages),NA,Science Fiction / Fantasy
Grendel,John Gardner,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Poetry / mythology,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Fantasy / Science Fiction
Agamemnon,Aeschylus,Drama / mythology / Poetry,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aphrodite (ancient manners),Pierre Louy?s,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / mythology,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Science Fiction / Historical
12 Rules for Life,Jordan B. Peterson,mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Social Issues
The Hammer of Thor,Rick Riordan,Legend / Fiction / Fantasy / mythology,NA,NA,NA,NA,NA,NA,NA,NA,Nature-based / Wilderness Adventure,Medium (300-500 pages),NA,Adventure / Fantasy
Primitive culture,Edward B. Tylor,mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japanese mythology,Juliet Piggott,mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The Power of Your Subconscious Mind,Joseph Murphy,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Victory & Achievement / Faith / Spiritually
The Devil's Dictionary,Ambrose Bierce,nonfiction / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No preferences,Humor / Adventure / Science Fiction
"The art of money getting, or, Golden rules for money getting",P. T. Barnum,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The book of tea,Okakura Kakuzo,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Teamwork & Competition / Science Fiction
A Brief History of Time,Stephen Hawking,Science Fiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Otherworldly / Parallel Universes,NA,NA,Science Fiction
"The science of getting rich, or, financial success through creative thought",Wallace D. Wattles,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The Wealth of Nations,Adam Smith,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No preferences,NA
"The life of Olaudah Equiano, or Gustavus Vassa, the African",Olaudah Equiano,Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical
Common Sense,Thomas Paine,Narrative Nonfiction / nonfiction / Fiction / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction
On the origin of species by means of natural selection,Charles Darwin,Narrative Nonfiction / nonfiction / Fiction / Science Fiction,Romantic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Love / Romance / Science Fiction
Utopia,Thomas More,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
????????,Vatsya?yana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leviathan,Thomas Hobbes,Narrative Nonfiction / nonfiction / Fiction / Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),No preferences,NA
The game of life and how to play it,Florence Scovel-Shinn,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorin no sho,Miyamoto Musashi,Biography / Autobiography / nonfiction / Fiction,Grim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sports
Die protestantische Ethik und der Geist des Kapitalismus,Max Weber,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Modern Utopia,H. G. Wells,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Sapiens,Yuval Noah Harari,Fiction / Science Fiction / nonfiction / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical / Science Fiction
Rights of Man,Thomas Paine,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),Concise & Straightforward,Science Fiction
"Men are From Mars, Women are From Venus",John Gray,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,Character development,NA,NA,NA,NA,NA,Experimental or Non-Linear,Victory & Achievement
Two Treatises on Government,John Locke,Essay / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Modern-Day / Contemporary Settings,NA,NA,Political / Philosophical
Utilitarianism,John Stuart Mill,Narrative Nonfiction / nonfiction / Fiction / Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
On Writing Well,William Zinsser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Island of the Blue Dolphins,Scott O'Dell,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction / Survival / Adventure
The Everlasting Man,Gilbert Keith Chesterton,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eat, Pray, Love",Elizabeth Gilbert,nonfiction / Fiction / Narrative Nonfiction / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Freakonomics,Steven D. Levitt,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Humor
Heretics,Gilbert Keith Chesterton,Essay / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Historical
"The Federalist, or, The New Constitution",Alexander Hamilton,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Essay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Justice / Law / Friendship / Humor
How to live on 24 hours a day,Arnold Bennett,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alive!,Piers Paul Read,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Survival
Fuente Ovejuna,Lope de Vega,Fiction / nonfiction / Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Biology,Neil Alexander Campbell,Science Fiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Epic (700+ pages),NA,Science Fiction
The 48 Laws of Power,Robert Greene,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A short history of nearly everything,Bill Bryson,Science Fiction / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Big cities / Urban Life,NA,NA,Science Fiction / Humor
Self-help,Samuel Smiles,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
A Brief History Of The United States,Allan Nevins,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sein und Zeit,Martin Heidegger,Essay / Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The Poems of Emily Dickinson Volume II,Emily Dickinson,Poetry / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
De rerum natura,Titus Lucretius Carus,Poetry / Science Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Nature-based / Wilderness Adventure,Medium (300-500 pages),NA,Science Fiction
Winnie-the-Pooh,A. A. Milne,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Friendship / Training & Dedication / Humor
"Works [37 plays, 6 poems, sonnets]",William Shakespeare,Drama / Poetry / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Biography / Autobiography / Legend,Dramatic / Playful,NA,Hero / Antihero,Sad,NA,NA,NA,Love them,NA,NA,NA,Science Fiction / Survival / Love / Romance
?????? ??????,Boris Leonidovich Pasternak,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Poetry,NA,Fast,NA,NA,NA,NA,NA,NA,Historical,Long (500-700 pages),NA,Science Fiction / Historical / Love / Romance
The Sayings of Lao Tzu?,Laozi,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Ars Amatoria,Ovid,Poetry,NA,NA,NA,NA,NA,NA,NA,Love them,NA,NA,NA,Love / Romance
